Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
balance-scale,complete,1,625,16,16,gosdt,None,None,0.04,300,leviathan,15,1,500,16,16,0.07739468245,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.04,300,leviathan,15,2,500,16,16,0.08947573183,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.04,300,leviathan,15,3,500,16,16,0.09040813241,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.04,300,leviathan,15,4,500,16,16,0.09446544899,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.03,300,leviathan,15,0,500,16,16,0.09110650001,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.03,300,leviathan,15,1,500,16,16,300.0675054,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.03,300,leviathan,15,2,500,16,16,300.0694324,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.03,300,leviathan,15,3,500,16,16,0.06589067401,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.03,300,leviathan,15,4,500,16,16,300.0744069,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.02,300,leviathan,15,0,500,16,16,0.09884861391,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.02,300,leviathan,15,1,500,16,16,0.09540168336,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.02,300,leviathan,15,2,500,16,16,0.1006547771,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.02,300,leviathan,15,3,500,16,16,0.09957069298,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.02,300,leviathan,15,4,500,16,16,0.1026429534,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.01,300,leviathan,15,0,500,16,16,0.6601245631,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.01,300,leviathan,15,1,500,16,16,0.6320377011,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.01,300,leviathan,15,2,500,16,16,0.6652065259,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.01,300,leviathan,15,3,500,16,16,0.6679963721,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.01,300,leviathan,15,4,500,16,16,0.721904695,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.009,300,leviathan,15,0,500,16,16,0.7792799207,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.009,300,leviathan,15,1,500,16,16,0.75558407,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.009,300,leviathan,15,2,500,16,16,0.7939775148,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.009,300,leviathan,15,3,500,16,16,0.778700362,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.009,300,leviathan,15,4,500,16,16,0.901706371,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.008,300,leviathan,15,0,500,16,16,1.022569051,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.008,300,leviathan,15,1,500,16,16,1.018326342,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.008,300,leviathan,15,2,500,16,16,1.035581265,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.008,300,leviathan,15,3,500,16,16,1.012539389,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.008,300,leviathan,15,4,500,16,16,1.164125773,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.007,300,leviathan,15,0,500,16,16,1.279165317,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.007,300,leviathan,15,1,500,16,16,1.240972445,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.007,300,leviathan,15,2,500,16,16,1.279287006,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.007,300,leviathan,15,3,500,16,16,1.254539634,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.007,300,leviathan,15,4,500,16,16,1.511480174,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.006,300,leviathan,15,0,500,16,16,1.678829258,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.006,300,leviathan,15,1,500,16,16,1.66162041,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.006,300,leviathan,15,2,500,16,16,1.849254159,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.006,300,leviathan,15,3,500,16,16,1.679257526,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.006,300,leviathan,15,4,500,16,16,2.301428687,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.005,300,leviathan,15,0,500,16,16,2.244390521,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.005,300,leviathan,15,1,500,16,16,2.187384916,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.005,300,leviathan,15,2,500,16,16,2.200365738,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.005,300,leviathan,15,3,500,16,16,2.199430901,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.005,300,leviathan,15,4,500,16,16,2.870270089,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.004,300,leviathan,15,0,500,16,16,2.839077465,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.004,300,leviathan,15,1,500,16,16,2.859221945,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.004,300,leviathan,15,2,500,16,16,2.880031626,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.004,300,leviathan,15,3,500,16,16,2.891172758,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.004,300,leviathan,15,4,500,16,16,3.642969508,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.003,300,leviathan,15,0,500,16,16,3.329361626,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.003,300,leviathan,15,1,500,16,16,3.319486523,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.003,300,leviathan,15,2,500,16,16,3.356085149,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.003,300,leviathan,15,3,500,16,16,3.302036257,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.003,300,leviathan,15,4,500,16,16,4.440678579,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.002,300,leviathan,15,0,500,16,16,4.369319143,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.002,300,leviathan,15,1,500,16,16,4.307028774,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.002,300,leviathan,15,2,500,16,16,4.376698826,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.002,300,leviathan,15,3,500,16,16,4.296823923,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.002,300,leviathan,15,4,500,16,16,5.657803616,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.001,300,leviathan,15,0,500,16,16,4.591873439,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.001,300,leviathan,15,1,500,16,16,4.535108405,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.001,300,leviathan,15,2,500,16,16,4.52436958,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.001,300,leviathan,15,3,500,16,16,4.531011965,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.001,300,leviathan,15,4,500,16,16,6.461484978,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.0009,300,leviathan,15,0,500,16,16,4.517770986,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.0009,300,leviathan,15,1,500,16,16,4.524046949,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.0009,300,leviathan,15,2,500,16,16,4.56181037,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.0009,300,leviathan,15,3,500,16,16,4.371826176,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.0009,300,leviathan,15,4,500,16,16,6.311700111,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.0008,300,leviathan,15,0,500,16,16,4.499278355,10,57,113,96.8,92,[ $a1_2 \eq 0$ [ $a1_3 \eq 0$ [ $a1_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_4 \eq 0$ [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a3_3 \eq 0$ [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a2_2 \eq 0$ [ $a3_2 \eq 0$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a2_1 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a3_1 \eq 0$ [ $a3_2 \eq 0$ [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.0008,300,leviathan,15,1,500,16,16,4.434995551,10,52,103,96.6,91.2,[ $a1_1 \eq 0$ [ $a1_3 \eq 0$ [ $a1_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_4 \eq 0$ [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a3_3 \eq 0$ [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a3_1 \eq 0$ [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.0008,300,leviathan,15,2,500,16,16,4.481304422,10,57,113,96.6,92.8,[ $a1_1 \eq 0$ [ $a1_2 \eq 0$ [ $a1_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_4 \eq 0$ [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a2_2 \eq 0$ [ $a3_2 \eq 0$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a2_1 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a3_1 \eq 0$ [ $a3_2 \eq 0$ [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a3_1 \eq 0$ [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.0008,300,leviathan,15,3,500,16,16,4.598267608,10,57,113,96.8,92,[ $a1_1 \eq 0$ [ $a1_2 \eq 0$ [ $a1_3 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_3 \eq 0$ [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a2_2 \eq 0$ [ $a3_2 \eq 0$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a2_1 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a3_1 \eq 0$ [ $a3_2 \eq 0$ [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a3_1 \eq 0$ [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $a2_3 \eq 0$ [ $a2_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
